736,740,0.43753177799953846,conflicts-lua/hawkthorne-journey-ea89b043e46de181b3e1f292d626a90b00c9e421-3a74d097179135fd386fc055fc95b375ddcaee7a/O.lua,conflicts-lua/hawkthorne-journey-ea89b043e46de181b3e1f292d626a90b00c9e421-3a74d097179135fd386fc055fc95b375ddcaee7a/A.lua
736,1370,0.8977717220004706,conflicts-lua/hawkthorne-journey-ea89b043e46de181b3e1f292d626a90b00c9e421-3a74d097179135fd386fc055fc95b375ddcaee7a/O.lua,conflicts-lua/hawkthorne-journey-ea89b043e46de181b3e1f292d626a90b00c9e421-3a74d097179135fd386fc055fc95b375ddcaee7a/B.lua
709,717,0.4133476589995553,conflicts-lua/hawkthorne-journey-ea89b043e46de181b3e1f292d626a90b00c9e421-e91560ba606ff087fc35e3610cb6ccba53357e2f/O.lua,conflicts-lua/hawkthorne-journey-ea89b043e46de181b3e1f292d626a90b00c9e421-e91560ba606ff087fc35e3610cb6ccba53357e2f/A.lua
709,1058,0.24518507299944758,conflicts-lua/hawkthorne-journey-ea89b043e46de181b3e1f292d626a90b00c9e421-e91560ba606ff087fc35e3610cb6ccba53357e2f/O.lua,conflicts-lua/hawkthorne-journey-ea89b043e46de181b3e1f292d626a90b00c9e421-e91560ba606ff087fc35e3610cb6ccba53357e2f/B.lua
1620,1598,7.316897001146572e-3,conflicts-lua/hawkthorne-journey-eb6cf7dc5fe116e24ccb3f915b129fb9fb199122-f56d050a1e0742a814b36de863191a4083bdb068/O.lua,conflicts-lua/hawkthorne-journey-eb6cf7dc5fe116e24ccb3f915b129fb9fb199122-f56d050a1e0742a814b36de863191a4083bdb068/A.lua
1620,1604,8.160757999576163e-3,conflicts-lua/hawkthorne-journey-eb6cf7dc5fe116e24ccb3f915b129fb9fb199122-f56d050a1e0742a814b36de863191a4083bdb068/O.lua,conflicts-lua/hawkthorne-journey-eb6cf7dc5fe116e24ccb3f915b129fb9fb199122-f56d050a1e0742a814b36de863191a4083bdb068/B.lua
1303,1236,0.46864014599850634,conflicts-lua/hawkthorne-journey-eb964a75e76227e565d68e20cdaf79128162a9f2-fff3f7a7d3ea941076eb36a7266faedf9e787146/O.lua,conflicts-lua/hawkthorne-journey-eb964a75e76227e565d68e20cdaf79128162a9f2-fff3f7a7d3ea941076eb36a7266faedf9e787146/A.lua
1303,1306,0.46197055900120176,conflicts-lua/hawkthorne-journey-eb964a75e76227e565d68e20cdaf79128162a9f2-fff3f7a7d3ea941076eb36a7266faedf9e787146/O.lua,conflicts-lua/hawkthorne-journey-eb964a75e76227e565d68e20cdaf79128162a9f2-fff3f7a7d3ea941076eb36a7266faedf9e787146/B.lua
1167,1329,0.93513153800086,conflicts-lua/hawkthorne-journey-ecabb09be5b6def2ca62be12be0810188ebc2bd5-bc78cdc70ae820e98c1044596a1e38a7ad287736/O.lua,conflicts-lua/hawkthorne-journey-ecabb09be5b6def2ca62be12be0810188ebc2bd5-bc78cdc70ae820e98c1044596a1e38a7ad287736/A.lua
1167,1167,0.10300974399797269,conflicts-lua/hawkthorne-journey-ecabb09be5b6def2ca62be12be0810188ebc2bd5-bc78cdc70ae820e98c1044596a1e38a7ad287736/O.lua,conflicts-lua/hawkthorne-journey-ecabb09be5b6def2ca62be12be0810188ebc2bd5-bc78cdc70ae820e98c1044596a1e38a7ad287736/B.lua
1303,1488,0.9923513310022827,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-3142fc2c8610a9ac37cdfcd894824939be9b877b/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-3142fc2c8610a9ac37cdfcd894824939be9b877b/A.lua
1303,652,0.6216279789987311,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-3142fc2c8610a9ac37cdfcd894824939be9b877b/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-3142fc2c8610a9ac37cdfcd894824939be9b877b/B.lua
1511,1850,1.2951426340005128,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-8280b350b46041c052d4671e5e14dd76c3389505/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-8280b350b46041c052d4671e5e14dd76c3389505/A.lua
1511,844,1.100391492000199,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-8280b350b46041c052d4671e5e14dd76c3389505/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-8280b350b46041c052d4671e5e14dd76c3389505/B.lua
1295,1472,0.9611256620009954,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-901a608488ac66b254d6da5e4a8b0ac3d3f26047/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-901a608488ac66b254d6da5e4a8b0ac3d3f26047/A.lua
1295,640,0.6189895909992629,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-901a608488ac66b254d6da5e4a8b0ac3d3f26047/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-901a608488ac66b254d6da5e4a8b0ac3d3f26047/B.lua
1319,1496,1.0075891050000791,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-be986fa0873a49f879b78ab3636c1d95c21cad69/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-be986fa0873a49f879b78ab3636c1d95c21cad69/A.lua
1319,640,0.6300150610004494,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-be986fa0873a49f879b78ab3636c1d95c21cad69/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-be986fa0873a49f879b78ab3636c1d95c21cad69/B.lua
1303,1484,0.980648654000106,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-fc8ab50d3c6c4bd87aa231311936f42c934cd20b/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-fc8ab50d3c6c4bd87aa231311936f42c934cd20b/A.lua
1303,652,0.6356334310003149,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-fc8ab50d3c6c4bd87aa231311936f42c934cd20b/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-fc8ab50d3c6c4bd87aa231311936f42c934cd20b/B.lua
1455,1727,0.1364693649993569,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-fd4636ba11f50612dd789c8d2376f33ab776f42f/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-fd4636ba11f50612dd789c8d2376f33ab776f42f/A.lua
1455,802,1.0215000839998538,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-fd4636ba11f50612dd789c8d2376f33ab776f42f/O.lua,conflicts-lua/hawkthorne-journey-f0216623fbe03152c2055fb56d1c1b9df9e32181-fd4636ba11f50612dd789c8d2376f33ab776f42f/B.lua
7351,7306,13.072137967999879,conflicts-lua/hawkthorne-journey-f05690b5affbf1cedf6d1b76ef4cd58aa7239c0f-3539d8002959c45bfa332c08020047e79f07b92e/O.lua,conflicts-lua/hawkthorne-journey-f05690b5affbf1cedf6d1b76ef4cd58aa7239c0f-3539d8002959c45bfa332c08020047e79f07b92e/A.lua
7351,7306,21.73322307499984,conflicts-lua/hawkthorne-journey-f05690b5affbf1cedf6d1b76ef4cd58aa7239c0f-3539d8002959c45bfa332c08020047e79f07b92e/O.lua,conflicts-lua/hawkthorne-journey-f05690b5affbf1cedf6d1b76ef4cd58aa7239c0f-3539d8002959c45bfa332c08020047e79f07b92e/B.lua
2670,2740,7.068605653999839,conflicts-lua/hawkthorne-journey-f207f320ad05901cc550bd7fe93afb6c36b871de-88e52870ef106910d6de5a220584691b53100ae0/O.lua,conflicts-lua/hawkthorne-journey-f207f320ad05901cc550bd7fe93afb6c36b871de-88e52870ef106910d6de5a220584691b53100ae0/A.lua
2670,2682,1.3167221210023854,conflicts-lua/hawkthorne-journey-f207f320ad05901cc550bd7fe93afb6c36b871de-88e52870ef106910d6de5a220584691b53100ae0/O.lua,conflicts-lua/hawkthorne-journey-f207f320ad05901cc550bd7fe93afb6c36b871de-88e52870ef106910d6de5a220584691b53100ae0/B.lua
1320,1289,0.9689928640000289,conflicts-lua/hawkthorne-journey-fd9529bf6ea58c8fe952c0853fd2ccd76b018b4c-f814091dfa5b20f9213fb65dafb0779621fe8467/O.lua,conflicts-lua/hawkthorne-journey-fd9529bf6ea58c8fe952c0853fd2ccd76b018b4c-f814091dfa5b20f9213fb65dafb0779621fe8467/A.lua
1320,1252,0.9629257820015482,conflicts-lua/hawkthorne-journey-fd9529bf6ea58c8fe952c0853fd2ccd76b018b4c-f814091dfa5b20f9213fb65dafb0779621fe8467/O.lua,conflicts-lua/hawkthorne-journey-fd9529bf6ea58c8fe952c0853fd2ccd76b018b4c-f814091dfa5b20f9213fb65dafb0779621fe8467/B.lua
240,244,7.169847001932794e-3,conflicts-lua/hawkthorne-journey-fd964a9c57e56964e74955fb933727daacb72f46-5d9bb8f21cad801be9a005782bedd82db268e05f/O.lua,conflicts-lua/hawkthorne-journey-fd964a9c57e56964e74955fb933727daacb72f46-5d9bb8f21cad801be9a005782bedd82db268e05f/A.lua
240,255,8.79613600045559e-3,conflicts-lua/hawkthorne-journey-fd964a9c57e56964e74955fb933727daacb72f46-5d9bb8f21cad801be9a005782bedd82db268e05f/O.lua,conflicts-lua/hawkthorne-journey-fd964a9c57e56964e74955fb933727daacb72f46-5d9bb8f21cad801be9a005782bedd82db268e05f/B.lua
359,363,1.8277842998941196e-2,conflicts-lua/hawkthorne-journey-fd964a9c57e56964e74955fb933727daacb72f46-5ded12e2ec30d76f5c3c44b767bf65a93bd1701c/O.lua,conflicts-lua/hawkthorne-journey-fd964a9c57e56964e74955fb933727daacb72f46-5ded12e2ec30d76f5c3c44b767bf65a93bd1701c/A.lua
359,374,1.9221151000238024e-2,conflicts-lua/hawkthorne-journey-fd964a9c57e56964e74955fb933727daacb72f46-5ded12e2ec30d76f5c3c44b767bf65a93bd1701c/O.lua,conflicts-lua/hawkthorne-journey-fd964a9c57e56964e74955fb933727daacb72f46-5ded12e2ec30d76f5c3c44b767bf65a93bd1701c/B.lua
728,732,0.1528832069998316,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-29be054937596756b24b5b82355e21f7219c9465/O.lua,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-29be054937596756b24b5b82355e21f7219c9465/A.lua
728,728,0.42262111400123104,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-29be054937596756b24b5b82355e21f7219c9465/O.lua,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-29be054937596756b24b5b82355e21f7219c9465/B.lua
744,748,0.15822255200328073,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-6dade858d327cf6a9598b4dc97235bcd774f3179/O.lua,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-6dade858d327cf6a9598b4dc97235bcd774f3179/A.lua
744,749,0.5111885000005714,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-6dade858d327cf6a9598b4dc97235bcd774f3179/O.lua,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-6dade858d327cf6a9598b4dc97235bcd774f3179/B.lua
728,732,0.15294574000290595,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-7572c8852ad2e1fab597024e2af753364060fd2e/O.lua,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-7572c8852ad2e1fab597024e2af753364060fd2e/A.lua
728,728,0.4267890459996124,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-7572c8852ad2e1fab597024e2af753364060fd2e/O.lua,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-7572c8852ad2e1fab597024e2af753364060fd2e/B.lua
701,705,0.14513460400121403,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-f837e7b1e1cc44fa30f6da0856fd821b89de057a/O.lua,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-f837e7b1e1cc44fa30f6da0856fd821b89de057a/A.lua
701,701,0.38015654400078347,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-f837e7b1e1cc44fa30f6da0856fd821b89de057a/O.lua,conflicts-lua/hawkthorne-journey-ffdd1534b725ae745c37a47c70b814949bb41181-f837e7b1e1cc44fa30f6da0856fd821b89de057a/B.lua
1413,1474,1.4054520560021047,conflicts-lua/kong-175729835ef374ae06887ed2d75f21ac067a7c91-5c57a10dcbf2cd53ab74e2c96b7cc38e16683aa1/O.lua,conflicts-lua/kong-175729835ef374ae06887ed2d75f21ac067a7c91-5c57a10dcbf2cd53ab74e2c96b7cc38e16683aa1/A.lua
1413,1606,1.1687926820013672,conflicts-lua/kong-175729835ef374ae06887ed2d75f21ac067a7c91-5c57a10dcbf2cd53ab74e2c96b7cc38e16683aa1/O.lua,conflicts-lua/kong-175729835ef374ae06887ed2d75f21ac067a7c91-5c57a10dcbf2cd53ab74e2c96b7cc38e16683aa1/B.lua
2234,2488,1.8191882810024254,conflicts-lua/kong-17bf145b974f408ea4d14941db2469130fb1dbb9-9b0b58fb809fe37eae0740725d6d7b607c293d79/O.lua,conflicts-lua/kong-17bf145b974f408ea4d14941db2469130fb1dbb9-9b0b58fb809fe37eae0740725d6d7b607c293d79/A.lua
2234,2647,4.705756209001265,conflicts-lua/kong-17bf145b974f408ea4d14941db2469130fb1dbb9-9b0b58fb809fe37eae0740725d6d7b607c293d79/O.lua,conflicts-lua/kong-17bf145b974f408ea4d14941db2469130fb1dbb9-9b0b58fb809fe37eae0740725d6d7b607c293d79/B.lua
1360,1363,0.3196577000016987,conflicts-lua/kong-17bf145b974f408ea4d14941db2469130fb1dbb9-ab2671909511067886a25d1e8d12cbaa8eef1aba/O.lua,conflicts-lua/kong-17bf145b974f408ea4d14941db2469130fb1dbb9-ab2671909511067886a25d1e8d12cbaa8eef1aba/A.lua
1360,1363,0.7544558509980561,conflicts-lua/kong-17bf145b974f408ea4d14941db2469130fb1dbb9-ab2671909511067886a25d1e8d12cbaa8eef1aba/O.lua,conflicts-lua/kong-17bf145b974f408ea4d14941db2469130fb1dbb9-ab2671909511067886a25d1e8d12cbaa8eef1aba/B.lua
2222,2275,1.0392544850001286,conflicts-lua/kong-18bc349b65309d6b9defc40aa9a4631fae837d4e-f553e5f47d8963cde84bb7ff1f2380c2da914028/O.lua,conflicts-lua/kong-18bc349b65309d6b9defc40aa9a4631fae837d4e-f553e5f47d8963cde84bb7ff1f2380c2da914028/A.lua
2222,1105,1.0378383550014405,conflicts-lua/kong-18bc349b65309d6b9defc40aa9a4631fae837d4e-f553e5f47d8963cde84bb7ff1f2380c2da914028/O.lua,conflicts-lua/kong-18bc349b65309d6b9defc40aa9a4631fae837d4e-f553e5f47d8963cde84bb7ff1f2380c2da914028/B.lua
1630,1617,0.1890986359976523,conflicts-lua/kong-1a5746ae102f843b087801d4a5a1ca01ff625f03-dfc04faea7b7e81274a05c311e62dae14920c42f/O.lua,conflicts-lua/kong-1a5746ae102f843b087801d4a5a1ca01ff625f03-dfc04faea7b7e81274a05c311e62dae14920c42f/A.lua
1630,1659,2.1512939060012286,conflicts-lua/kong-1a5746ae102f843b087801d4a5a1ca01ff625f03-dfc04faea7b7e81274a05c311e62dae14920c42f/O.lua,conflicts-lua/kong-1a5746ae102f843b087801d4a5a1ca01ff625f03-dfc04faea7b7e81274a05c311e62dae14920c42f/B.lua
822,192,2.0593354001903208e-2,conflicts-lua/kong-28d6cf2ffcf2bebe8779a20838ec21ed78afeeda-70045da4a8d20ca85570e5a4c04646f98927ce38/O.lua,conflicts-lua/kong-28d6cf2ffcf2bebe8779a20838ec21ed78afeeda-70045da4a8d20ca85570e5a4c04646f98927ce38/A.lua
822,976,0.11049572900083149,conflicts-lua/kong-28d6cf2ffcf2bebe8779a20838ec21ed78afeeda-70045da4a8d20ca85570e5a4c04646f98927ce38/O.lua,conflicts-lua/kong-28d6cf2ffcf2bebe8779a20838ec21ed78afeeda-70045da4a8d20ca85570e5a4c04646f98927ce38/B.lua
2197,2561,4.330959590999555,conflicts-lua/kong-28d6cf2ffcf2bebe8779a20838ec21ed78afeeda-d952b51e6c95e00382869fa0395c1b7760bab280/O.lua,conflicts-lua/kong-28d6cf2ffcf2bebe8779a20838ec21ed78afeeda-d952b51e6c95e00382869fa0395c1b7760bab280/A.lua
2197,2989,4.597051429002022,conflicts-lua/kong-28d6cf2ffcf2bebe8779a20838ec21ed78afeeda-d952b51e6c95e00382869fa0395c1b7760bab280/O.lua,conflicts-lua/kong-28d6cf2ffcf2bebe8779a20838ec21ed78afeeda-d952b51e6c95e00382869fa0395c1b7760bab280/B.lua
1845,1818,1.9737680570033262,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-01c64f14e589dc0d7b5703137dcc35e0aea69d7d/O.lua,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-01c64f14e589dc0d7b5703137dcc35e0aea69d7d/A.lua
1845,2007,2.721831792998273,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-01c64f14e589dc0d7b5703137dcc35e0aea69d7d/O.lua,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-01c64f14e589dc0d7b5703137dcc35e0aea69d7d/B.lua
1416,1462,0.38236124999821186,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-7a78023414b3f544c5ab9e1628c6e184ad2ac096/O.lua,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-7a78023414b3f544c5ab9e1628c6e184ad2ac096/A.lua
1416,2102,2.4944570360021316,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-7a78023414b3f544c5ab9e1628c6e184ad2ac096/O.lua,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-7a78023414b3f544c5ab9e1628c6e184ad2ac096/B.lua
2437,2452,4.398107250002795,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-c01f64a4253ebf580aa66f090add3453b7ab6998/O.lua,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-c01f64a4253ebf580aa66f090add3453b7ab6998/A.lua
2437,3393,8.081270034002955,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-c01f64a4253ebf580aa66f090add3453b7ab6998/O.lua,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-c01f64a4253ebf580aa66f090add3453b7ab6998/B.lua
1892,1865,2.0448258979995444,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-f2511bc37809b2e02237d32b410ac220e818b8ca/O.lua,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-f2511bc37809b2e02237d32b410ac220e818b8ca/A.lua
1892,2056,2.804048583999247,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-f2511bc37809b2e02237d32b410ac220e818b8ca/O.lua,conflicts-lua/kong-2b71933aefe7852e4bdb4c7ba1e134a62a5b8161-f2511bc37809b2e02237d32b410ac220e818b8ca/B.lua
1982,2028,1.314133406001929,conflicts-lua/kong-2bf4def8deaa0797bff0df80e92321da028600fc-e5856b2177d20a2a6a0ec20a9078507dc2460116/O.lua,conflicts-lua/kong-2bf4def8deaa0797bff0df80e92321da028600fc-e5856b2177d20a2a6a0ec20a9078507dc2460116/A.lua
1982,2028,1.3479859699982626,conflicts-lua/kong-2bf4def8deaa0797bff0df80e92321da028600fc-e5856b2177d20a2a6a0ec20a9078507dc2460116/O.lua,conflicts-lua/kong-2bf4def8deaa0797bff0df80e92321da028600fc-e5856b2177d20a2a6a0ec20a9078507dc2460116/B.lua
1669,2703,4.08164805299748,conflicts-lua/kong-2cfc6b326d12e08ff3294441b5f35622b6b4d19a-e1ff2cd14eb0ba0ed8e9844f70683e0acf1eac0f/O.lua,conflicts-lua/kong-2cfc6b326d12e08ff3294441b5f35622b6b4d19a-e1ff2cd14eb0ba0ed8e9844f70683e0acf1eac0f/A.lua
1669,2043,0.9507794259989168,conflicts-lua/kong-2cfc6b326d12e08ff3294441b5f35622b6b4d19a-e1ff2cd14eb0ba0ed8e9844f70683e0acf1eac0f/O.lua,conflicts-lua/kong-2cfc6b326d12e08ff3294441b5f35622b6b4d19a-e1ff2cd14eb0ba0ed8e9844f70683e0acf1eac0f/B.lua
3387,3387,0.6514986620022682,conflicts-lua/kong-2e1931ead191adc3a916494842cea0c7402e8c24-24f7854ce50eaf3e970691ee5982d2336c9ea6b1/O.lua,conflicts-lua/kong-2e1931ead191adc3a916494842cea0c7402e8c24-24f7854ce50eaf3e970691ee5982d2336c9ea6b1/A.lua
3387,3387,0.6504573370002618,conflicts-lua/kong-2e1931ead191adc3a916494842cea0c7402e8c24-24f7854ce50eaf3e970691ee5982d2336c9ea6b1/O.lua,conflicts-lua/kong-2e1931ead191adc3a916494842cea0c7402e8c24-24f7854ce50eaf3e970691ee5982d2336c9ea6b1/B.lua
1982,2028,1.307120389999909,conflicts-lua/kong-3ab10f543844ed4408ab3090eaa073731f628d47-e5856b2177d20a2a6a0ec20a9078507dc2460116/O.lua,conflicts-lua/kong-3ab10f543844ed4408ab3090eaa073731f628d47-e5856b2177d20a2a6a0ec20a9078507dc2460116/A.lua
1982,2028,1.3259801420026633,conflicts-lua/kong-3ab10f543844ed4408ab3090eaa073731f628d47-e5856b2177d20a2a6a0ec20a9078507dc2460116/O.lua,conflicts-lua/kong-3ab10f543844ed4408ab3090eaa073731f628d47-e5856b2177d20a2a6a0ec20a9078507dc2460116/B.lua
3081,3238,0.4782107540013385,conflicts-lua/kong-3c47101bfa30baf7aa4274d65a2146e87c3cba6c-c62a8b6f5fac609e5855f49abd37eb7ff75d0ce8/O.lua,conflicts-lua/kong-3c47101bfa30baf7aa4274d65a2146e87c3cba6c-c62a8b6f5fac609e5855f49abd37eb7ff75d0ce8/A.lua
3081,4670,0.4745285099998,conflicts-lua/kong-3c47101bfa30baf7aa4274d65a2146e87c3cba6c-c62a8b6f5fac609e5855f49abd37eb7ff75d0ce8/O.lua,conflicts-lua/kong-3c47101bfa30baf7aa4274d65a2146e87c3cba6c-c62a8b6f5fac609e5855f49abd37eb7ff75d0ce8/B.lua
8488,8518,22.481928977998905,conflicts-lua/kong-4e72a3537f4d8f1eb3f26845775f2bf5de47636f-4cf320363249e76c4cf201b26fd36e4abd7f6215/O.lua,conflicts-lua/kong-4e72a3537f4d8f1eb3f26845775f2bf5de47636f-4cf320363249e76c4cf201b26fd36e4abd7f6215/A.lua
8488,8518,3.985099000055925e-2,conflicts-lua/kong-4e72a3537f4d8f1eb3f26845775f2bf5de47636f-4cf320363249e76c4cf201b26fd36e4abd7f6215/O.lua,conflicts-lua/kong-4e72a3537f4d8f1eb3f26845775f2bf5de47636f-4cf320363249e76c4cf201b26fd36e4abd7f6215/B.lua
170,170,1.3837160000548465e-2,conflicts-lua/kong-4e72a3537f4d8f1eb3f26845775f2bf5de47636f-e8b137277892b2d2efd34fe9af5603f3daafd90b/O.lua,conflicts-lua/kong-4e72a3537f4d8f1eb3f26845775f2bf5de47636f-e8b137277892b2d2efd34fe9af5603f3daafd90b/A.lua
170,166,1.3351740999496542e-2,conflicts-lua/kong-4e72a3537f4d8f1eb3f26845775f2bf5de47636f-e8b137277892b2d2efd34fe9af5603f3daafd90b/O.lua,conflicts-lua/kong-4e72a3537f4d8f1eb3f26845775f2bf5de47636f-e8b137277892b2d2efd34fe9af5603f3daafd90b/B.lua
983,986,0.8493852650026383,conflicts-lua/kong-573577b9559077376e77959cea5e7412c0b0fc79-6d7ad5b076167812340e7c252358d549cef4d82d/O.lua,conflicts-lua/kong-573577b9559077376e77959cea5e7412c0b0fc79-6d7ad5b076167812340e7c252358d549cef4d82d/A.lua
983,1042,0.3803195830005279,conflicts-lua/kong-573577b9559077376e77959cea5e7412c0b0fc79-6d7ad5b076167812340e7c252358d549cef4d82d/O.lua,conflicts-lua/kong-573577b9559077376e77959cea5e7412c0b0fc79-6d7ad5b076167812340e7c252358d549cef4d82d/B.lua
290,301,1.510131699978956e-2,conflicts-lua/kong-573577b9559077376e77959cea5e7412c0b0fc79-c69d3aae3d6013688ac4766a3cc7ff19e7bf76c4/O.lua,conflicts-lua/kong-573577b9559077376e77959cea5e7412c0b0fc79-c69d3aae3d6013688ac4766a3cc7ff19e7bf76c4/A.lua
290,746,0.14455114700103877,conflicts-lua/kong-573577b9559077376e77959cea5e7412c0b0fc79-c69d3aae3d6013688ac4766a3cc7ff19e7bf76c4/O.lua,conflicts-lua/kong-573577b9559077376e77959cea5e7412c0b0fc79-c69d3aae3d6013688ac4766a3cc7ff19e7bf76c4/B.lua
880,907,0.28267039300044416,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-3b4f0878e398ddb5f29d9d6d5fd30ece9c13a1e6/O.lua,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-3b4f0878e398ddb5f29d9d6d5fd30ece9c13a1e6/A.lua
880,1150,0.6807755250010814,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-3b4f0878e398ddb5f29d9d6d5fd30ece9c13a1e6/O.lua,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-3b4f0878e398ddb5f29d9d6d5fd30ece9c13a1e6/B.lua
983,986,0.8513508400028513,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-6d7ad5b076167812340e7c252358d549cef4d82d/O.lua,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-6d7ad5b076167812340e7c252358d549cef4d82d/A.lua
983,1042,0.3819683209985669,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-6d7ad5b076167812340e7c252358d549cef4d82d/O.lua,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-6d7ad5b076167812340e7c252358d549cef4d82d/B.lua
1039,1312,0.9732559590011078,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-abeaed527c55c2de578de67586baeea183de5187/O.lua,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-abeaed527c55c2de578de67586baeea183de5187/A.lua
1039,1234,0.12430313599907095,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-abeaed527c55c2de578de67586baeea183de5187/O.lua,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-abeaed527c55c2de578de67586baeea183de5187/B.lua
290,1845,0.5158847989987407,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-c69d3aae3d6013688ac4766a3cc7ff19e7bf76c4/O.lua,conflicts-lua/kong-5736272128ea3a08ee3c2035e6711f4c9710f352-c69d3aae3d6013688ac4766a3cc7ff19e7bf76c4/A.lua
